A,domesticated animals
B,bridge/tunnel component
C,roadside wall
D,debris
E,edge of bank
F,fence/letterbox/etc.
G,guard rail
H,buildings
I,traffic island or median strip
J,public furniture
K,kerb
L,landslide/washout
M,parked motor vehicles
N,train
P,utility poles
Q,stationary occupied vehicles
R,roadwork objects
S,traffic signs
T,trees
V,ditch
W,wild animal
X,other
Y,dropped objects
Z,into deep water
